
2016-01-09 17:42:58 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Usuarios::index, res= true
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
Cake\View\Helper\PaginatorHelper::counter() - CORE\src\View\Helper\PaginatorHelper.php, line 598
include - APP/Template\Tiendaofertas\portada.ctp, line 37
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 16:35:35 Notice: Notice (8): Undefined index: page in [C:\xampp\htdocs\recetas\cake\vendor\cakephp\cakephp\src\View\Helper\PaginatorHelper.php, line 611]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
Cake\View\Helper\PaginatorHelper::counter() - CORE\src\View\Helper\PaginatorHelper.php, line 611
include - APP/Template\Tiendaofertas\portada.ctp, line 37
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 16:35:35 Notice: Notice (8): Undefined index: current in [C:\xampp\htdocs\recetas\cake\vendor\cakephp\cakephp\src\View\Helper\PaginatorHelper.php, line 613]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
Cake\View\Helper\PaginatorHelper::counter() - CORE\src\View\Helper\PaginatorHelper.php, line 613
include - APP/Template\Tiendaofertas\portada.ctp, line 37
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 16:35:35 Notice: Notice (8): Undefined index: count in [C:\xampp\htdocs\recetas\cake\vendor\cakephp\cakephp\src\View\Helper\PaginatorHelper.php, line 614]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
Cake\View\Helper\PaginatorHelper::counter() - CORE\src\View\Helper\PaginatorHelper.php, line 614
include - APP/Template\Tiendaofertas\portada.ctp, line 37
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 16:36:44 Notice: Notice (8): Undefined variable: tiendaOfertas in [C:\xampp\htdocs\recetas\cake\src\Template\Tiendaofertas\portada.ctp, line 18]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
include - APP/Template\Tiendaofertas\portada.ctp, line 18
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 16:36:44 Notice: Notice (8): Undefined index: pageCount in [C:\xampp\htdocs\recetas\cake\vendor\cakephp\cakephp\src\View\Helper\PaginatorHelper.php, line 668]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
Cake\View\Helper\PaginatorHelper::numbers() - CORE\src\View\Helper\PaginatorHelper.php, line 668
include - APP/Template\Tiendaofertas\portada.ctp, line 34
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 16:36:44 Notice: Notice (8): Undefined index: pageCount in [C:\xampp\htdocs\recetas\cake\vendor\cakephp\cakephp\src\View\Helper\PaginatorHelper.php, line 589]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
Cake\View\Helper\PaginatorHelper::counter() - CORE\src\View\Helper\PaginatorHelper.php, line 589
include - APP/Template\Tiendaofertas\portada.ctp, line 37
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 16:36:44 Notice: Notice (8): Undefined index: count in [C:\xampp\htdocs\recetas\cake\vendor\cakephp\cakephp\src\View\Helper\PaginatorHelper.php, line 593]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
Cake\View\Helper\PaginatorHelper::counter() - CORE\src\View\Helper\PaginatorHelper.php, line 593
include - APP/Template\Tiendaofertas\portada.ctp, line 37
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 16:36:44 Notice: Notice (8): Undefined index: perPage in [C:\xampp\htdocs\recetas\cake\vendor\cakephp\cakephp\src\View\Helper\PaginatorHelper.php, line 596]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
Cake\View\Helper\PaginatorHelper::counter() - CORE\src\View\Helper\PaginatorHelper.php, line 596
include - APP/Template\Tiendaofertas\portada.ctp, line 37
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 16:36:44 Notice: Notice (8): Undefined index: count in [C:\xampp\htdocs\recetas\cake\vendor\cakephp\cakephp\src\View\Helper\PaginatorHelper.php, line 597]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
Cake\View\Helper\PaginatorHelper::counter() - CORE\src\View\Helper\PaginatorHelper.php, line 597
include - APP/Template\Tiendaofertas\portada.ctp, line 37
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 16:36:44 Notice: Notice (8): Undefined index: count in [C:\xampp\htdocs\recetas\cake\vendor\cakephp\cakephp\src\View\Helper\PaginatorHelper.php, line 598]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
Cake\View\Helper\PaginatorHelper::counter() - CORE\src\View\Helper\PaginatorHelper.php, line 598
include - APP/Template\Tiendaofertas\portada.ctp, line 37
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 16:36:44 Notice: Notice (8): Undefined index: page in [C:\xampp\htdocs\recetas\cake\vendor\cakephp\cakephp\src\View\Helper\PaginatorHelper.php, line 611]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
Cake\View\Helper\PaginatorHelper::counter() - CORE\src\View\Helper\PaginatorHelper.php, line 611
include - APP/Template\Tiendaofertas\portada.ctp, line 37
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 16:36:44 Notice: Notice (8): Undefined index: current in [C:\xampp\htdocs\recetas\cake\vendor\cakephp\cakephp\src\View\Helper\PaginatorHelper.php, line 613]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
Cake\View\Helper\PaginatorHelper::counter() - CORE\src\View\Helper\PaginatorHelper.php, line 613
include - APP/Template\Tiendaofertas\portada.ctp, line 37
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 16:36:44 Notice: Notice (8): Undefined index: count in [C:\xampp\htdocs\recetas\cake\vendor\cakephp\cakephp\src\View\Helper\PaginatorHelper.php, line 614]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
Cake\View\Helper\PaginatorHelper::counter() - CORE\src\View\Helper\PaginatorHelper.php, line 614
include - APP/Template\Tiendaofertas\portada.ctp, line 37
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 16:41:18 Notice: Notice (8): Undefined index: pageCount in [C:\xampp\htdocs\recetas\cake\vendor\cakephp\cakephp\src\View\Helper\PaginatorHelper.php, line 668]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
Cake\View\Helper\PaginatorHelper::numbers() - CORE\src\View\Helper\PaginatorHelper.php, line 668
include - APP/Template\Tiendaofertas\portada.ctp, line 39
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 16:41:18 Notice: Notice (8): Undefined index: pageCount in [C:\xampp\htdocs\recetas\cake\vendor\cakephp\cakephp\src\View\Helper\PaginatorHelper.php, line 589]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
Cake\View\Helper\PaginatorHelper::counter() - CORE\src\View\Helper\PaginatorHelper.php, line 589
include - APP/Template\Tiendaofertas\portada.ctp, line 42
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 16:41:18 Notice: Notice (8): Undefined index: count in [C:\xampp\htdocs\recetas\cake\vendor\cakephp\cakephp\src\View\Helper\PaginatorHelper.php, line 593]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
Cake\View\Helper\PaginatorHelper::counter() - CORE\src\View\Helper\PaginatorHelper.php, line 593
include - APP/Template\Tiendaofertas\portada.ctp, line 42
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 16:41:18 Notice: Notice (8): Undefined index: perPage in [C:\xampp\htdocs\recetas\cake\vendor\cakephp\cakephp\src\View\Helper\PaginatorHelper.php, line 596]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
Cake\View\Helper\PaginatorHelper::counter() - CORE\src\View\Helper\PaginatorHelper.php, line 596
include - APP/Template\Tiendaofertas\portada.ctp, line 42
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 16:41:18 Notice: Notice (8): Undefined index: count in [C:\xampp\htdocs\recetas\cake\vendor\cakephp\cakephp\src\View\Helper\PaginatorHelper.php, line 597]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
Cake\View\Helper\PaginatorHelper::counter() - CORE\src\View\Helper\PaginatorHelper.php, line 597
include - APP/Template\Tiendaofertas\portada.ctp, line 42
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 16:41:18 Notice: Notice (8): Undefined index: count in [C:\xampp\htdocs\recetas\cake\vendor\cakephp\cakephp\src\View\Helper\PaginatorHelper.php, line 598]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
Cake\View\Helper\PaginatorHelper::counter() - CORE\src\View\Helper\PaginatorHelper.php, line 598
include - APP/Template\Tiendaofertas\portada.ctp, line 42
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 16:41:18 Notice: Notice (8): Undefined index: page in [C:\xampp\htdocs\recetas\cake\vendor\cakephp\cakephp\src\View\Helper\PaginatorHelper.php, line 611]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
Cake\View\Helper\PaginatorHelper::counter() - CORE\src\View\Helper\PaginatorHelper.php, line 611
include - APP/Template\Tiendaofertas\portada.ctp, line 42
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::_renderElement() - CORE\src\View\View.php, line 1310
Cake\View\View::element() - CORE\src\View\View.php, line 484
include - APP/Template\Pages\home.ctp, line 5
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
App\Controller\PagesController::display() - APP/Controller\PagesController.php, line 57
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-13 16:41:18 Notice: Notice (8): Undefined index: current in [C:\xampp\htdocs\recetas\cake\vendor\cakephp\cakephp\src\View\Helper\PaginatorHelper.php, line 613]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
