
2016-01-09 17:42:58 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Usuarios::index, res= true
2016-01-14 16:34:52 Notice: Notice (8): Undefined index: recetaPaso_id in [C:\xampp\htdocs\recetas\daw2-2015-recetas-cocina\cake\src\Controller\RecetaPasoImagenesController.php, line 25]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
App\Controller\RecetaPasoImagenesController::index() - APP/Controller\RecetaPasoImagenesController.php, line 25
>>>>>>> 6e1dedc0ea4f6dc56b9f1da21a6778af3c6cd0ab
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



<<<<<<< HEAD
2016-01-14 20:48:59 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Menus::index, res= true
2016-01-14 20:49:01 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= MenuPlatos::add, res= true
2016-01-14 20:50:14 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-14 20:50:20 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-14 20:50:22 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::add, res= true
2016-01-14 20:50:38 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::add, res= true
2016-01-14 20:50:38 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
=======
2016-01-14 16:35:08 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::index, res= true
2016-01-14 16:35:13 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::view, res= true
2016-01-14 16:35:16 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::index, res= true
2016-01-14 16:35:22 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::view, res= true
2016-01-14 16:35:25 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::index, res= true
2016-01-14 16:35:30 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::view, res= true
2016-01-14 16:35:31 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::view, res= true
2016-01-14 16:35:33 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::index, res= true
2016-01-14 16:35:36 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::view, res= true
2016-01-14 16:36:17 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::index, res= true
2016-01-14 16:36:20 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::edit, res= true
2016-01-14 16:36:25 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::edit, res= true
2016-01-14 16:36:26 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::index, res= true
2016-01-14 16:37:17 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::delete, res= true
2016-01-14 16:37:18 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::index, res= true
2016-01-14 16:41:14 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::index, res= true
2016-01-14 16:41:17 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Usuarios::logout, res= true
2016-01-14 16:42:10 Debug: App\Controller\AppController::isAuthorized[128] rol= C, acceso= RecetaPasos::index, res= false
2016-01-14 16:42:19 Debug: App\Controller\AppController::isAuthorized[128] rol= C, acceso= Recetas::index, res= false
>>>>>>> 6e1dedc0ea4f6dc56b9f1da21a6778af3c6cd0ab
2016-01-14 21:04:04 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= TiendaOfertas::add, res= true
2016-01-14 21:05:09 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= TiendaOfertas::add, res= true
2016-01-14 21:05:55 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= TiendaOfertas::index, res= true
2016-01-14 21:05:57 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= TiendaOfertas::index, res= true
2016-01-14 21:06:05 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= TiendaOfertas::add, res= true
2016-01-14 21:08:05 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= TiendaOfertas::add, res= true
2016-01-14 21:09:27 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= TiendaOfertas::index, res= true
2016-01-14 21:09:32 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Ingredientes::add, res= true
2016-01-14 21:09:34 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= TiendaOfertas::index, res= true
2016-01-14 21:09:37 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Tiendas::view, res= true
2016-01-14 21:09:41 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Tiendas::edit, res= true
2016-01-14 21:09:44 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Tiendas::index, res= true
2016-01-15 09:31:13 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-15 09:31:20 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-15 09:31:25 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::index, res= true
2016-01-15 09:31:28 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::edit, res= true
2016-01-15 09:31:57 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::edit, res= true
2016-01-15 09:31:58 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::index, res= true
2016-01-15 09:32:13 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-15 09:32:23 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-15 09:32:31 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-15 09:32:35 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::view, res= true
2016-01-15 09:34:30 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-15 09:35:59 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-15 09:36:03 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-15 09:36:12 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-15 09:37:03 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-15 09:37:41 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-15 09:38:19 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-15 09:38:37 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::view, res= true
2016-01-15 09:39:13 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::view, res= true
2016-01-15 09:39:34 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-15 09:39:39 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-15 09:42:07 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::view, res= true
2016-01-15 09:42:41 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-15 09:44:01 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-15 09:44:12 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::view, res= true
2016-01-15 09:44:51 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-15 09:45:21 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-15 09:45:23 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::view, res= true
2016-01-15 09:46:26 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::view, res= true
2016-01-15 09:46:46 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::view, res= true
2016-01-15 09:47:18 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-15 09:47:32 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-15 09:47:32 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-15 09:47:41 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::add, res= true
2016-01-15 09:47:53 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::add, res= true
2016-01-15 09:47:54 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-15 09:48:01 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::view, res= true
2016-01-15 09:48:08 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-15 09:48:11 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::view, res= true
2016-01-15 09:48:12 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-15 09:48:13 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::add, res= true
2016-01-15 09:48:16 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-15 09:48:19 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-15 09:48:43 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-15 09:49:20 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-15 09:49:20 Notice: Notice (8): Undefined index: receta_id in [C:\xampp\htdocs\daw2-2015-recetas-cocina\trunk\cake\src\Controller\RecetaPasosController.php, line 22]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
App\Controller\RecetaPasosController::index() - APP/Controller\RecetaPasosController.php, line 22
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-15 09:49:30 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-15 09:50:24 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-15 09:50:25 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-15 09:52:10 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-15 09:52:56 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-15 09:53:28 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-15 09:53:38 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-15 09:53:43 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-15 09:53:45 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-15 09:53:51 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-15 09:54:00 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-15 09:54:09 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-15 09:54:14 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::add, res= true
2016-01-15 09:54:20 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::add, res= true
2016-01-15 09:54:21 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-15 09:54:26 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-15 09:54:33 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-15 09:54:51 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-15 09:55:15 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-15 09:55:25 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-15 09:55:28 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::index, res= true
2016-01-15 09:56:07 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::index, res= true
2016-01-15 09:59:02 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::index, res= true
2016-01-15 09:59:40 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::index, res= true
2016-01-15 09:59:40 Notice: Notice (8): Undefined variable: recetaPasoImagene in [C:\xampp\htdocs\daw2-2015-recetas-cocina\trunk\cake\src\Template\RecetaPasoImagenes\index.ctp, line 10]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
include - APP/Template\RecetaPasoImagenes\index.ctp, line 10
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 120
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-15 10:00:24 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::index, res= true
2016-01-15 10:00:24 Notice: Notice (8): Undefined variable: recetaPasoImagene in [C:\xampp\htdocs\daw2-2015-recetas-cocina\trunk\cake\src\Template\RecetaPasoImagenes\index.ctp, line 10]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
include - APP/Template\RecetaPasoImagenes\index.ctp, line 10
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 120
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-15 10:00:24 Notice: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\daw2-2015-recetas-cocina\trunk\cake\src\Template\RecetaPasoImagenes\index.ctp, line 10]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
include - APP/Template\RecetaPasoImagenes\index.ctp, line 10
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 120
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-15 10:00:24 Notice: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\daw2-2015-recetas-cocina\trunk\cake\src\Template\RecetaPasoImagenes\index.ctp, line 10]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
include - APP/Template\RecetaPasoImagenes\index.ctp, line 10
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 120
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-15 10:01:28 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::index, res= true
2016-01-15 10:01:28 Notice: Notice (8): Undefined property: Cake\ORM\ResultSet::$receta_paso in [C:\xampp\htdocs\daw2-2015-recetas-cocina\trunk\cake\src\Template\RecetaPasoImagenes\index.ctp, line 10]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
include - APP/Template\RecetaPasoImagenes\index.ctp, line 10
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 120
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-15 10:01:28 Notice: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\daw2-2015-recetas-cocina\trunk\cake\src\Template\RecetaPasoImagenes\index.ctp, line 10]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
include - APP/Template\RecetaPasoImagenes\index.ctp, line 10
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 120
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-15 10:02:24 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::index, res= true
2016-01-15 10:02:41 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::index, res= true
2016-01-15 10:02:41 Notice: Notice (8): Undefined variable: recetaPasoImagene in [C:\xampp\htdocs\daw2-2015-recetas-cocina\trunk\cake\src\Template\RecetaPasoImagenes\index.ctp, line 10]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
include - APP/Template\RecetaPasoImagenes\index.ctp, line 10
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 120
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-15 10:02:41 Notice: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\daw2-2015-recetas-cocina\trunk\cake\src\Template\RecetaPasoImagenes\index.ctp, line 10]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
include - APP/Template\RecetaPasoImagenes\index.ctp, line 10
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 120
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-15 10:02:41 Notice: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\daw2-2015-recetas-cocina\trunk\cake\src\Template\RecetaPasoImagenes\index.ctp, line 10]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
include - APP/Template\RecetaPasoImagenes\index.ctp, line 10
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 120
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-15 10:03:17 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::index, res= true
2016-01-15 10:04:33 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::index, res= true
2016-01-15 10:05:49 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::index, res= true
2016-01-15 10:06:53 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::index, res= true
2016-01-15 10:07:02 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::view, res= true
2016-01-15 10:09:07 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::view, res= true
2016-01-15 10:11:36 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::view, res= true
2016-01-15 10:12:24 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::view, res= true
2016-01-15 10:12:35 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::view, res= true
2016-01-15 10:12:58 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::index, res= true
2016-01-15 10:13:31 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::view, res= true
2016-01-15 10:13:53 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::view, res= true
2016-01-15 10:14:57 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::view, res= true
2016-01-15 10:14:57 Notice: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\daw2-2015-recetas-cocina\trunk\cake\src\Template\RecetaPasoImagenes\view.ctp, line 13]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
include - APP/Template\RecetaPasoImagenes\view.ctp, line 13
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 120
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-15 10:15:36 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::view, res= true
2016-01-15 10:15:36 Notice: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\daw2-2015-recetas-cocina\trunk\cake\src\Template\RecetaPasoImagenes\view.ctp, line 13]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
include - APP/Template\RecetaPasoImagenes\view.ctp, line 13
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 120
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-15 10:15:36 Notice: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\daw2-2015-recetas-cocina\trunk\cake\src\Template\RecetaPasoImagenes\view.ctp, line 13]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
include - APP/Template\RecetaPasoImagenes\view.ctp, line 13
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 120
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-15 10:16:25 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::view, res= true
2016-01-15 10:16:25 Notice: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\daw2-2015-recetas-cocina\trunk\cake\src\Template\RecetaPasoImagenes\view.ctp, line 13]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
include - APP/Template\RecetaPasoImagenes\view.ctp, line 13
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 120
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-15 10:17:02 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::view, res= true
2016-01-15 10:17:52 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::view, res= true
2016-01-15 10:19:39 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::view, res= true
